block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_413198,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905097,
b_413202,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905096,
b_413200,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905099,
b_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905098,
b_413585,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911576,
b_413732,2867,0,HAMILTON WATERFRONT at PIER 8,18328,2_merged_928758,915208,
b_413674,2859,1,GAGE at INDUSTRIAL via OTTAWA,18286,3_merged_928757,913610,
b_413811,2864,1,EASTGATE SQUARE,18317,1_merged_928756,914475,
b_413786,2865,1,EASTGATE SQUARE via CONFEDERATION PARK,18322,3_merged_928757,916270,
b_413537,2851,0,UPPER GAGE at RYMAL,18254,2_merged_928758,910257,
b_413648,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,2_merged_928758,913013,
b_413804,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903972,
b_413672,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18285,3_merged_928757,913623,
a_412747,2798,0,HILLCREST LOOP,18003,1_merged_928753,895783,
a_412746,2798,0,HILLCREST LOOP,18003,1_merged_928753,895782,
a_412744,2798,0,HILLCREST LOOP,18003,1_merged_928753,895781,
a_412749,2798,0,HILLCREST LOOP,18003,1_merged_928753,895780,
a_412744,2798,0,HILLCREST LOOP,18003,1_merged_928753,895787,
a_412749,2798,0,HILLCREST LOOP,18003,1_merged_928753,895786,
a_412743,2798,0,HILLCREST LOOP,18003,1_merged_928753,895785,
a_412745,2798,0,HILLCREST LOOP,18003,1_merged_928753,895784,
a_412750,2798,0,HILLCREST LOOP,18003,1_merged_928753,895789,
a_412743,2798,0,HILLCREST LOOP,18003,1_merged_928753,895788,
b_413584,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_928758,911179,
b_413582,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_928758,911178,
b_413584,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_928758,911177,
b_413583,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_928758,911176,
b_413582,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_928758,911175,
b_413584,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_928758,911174,
b_413583,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_928758,911173,
b_413582,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_928758,911172,
b_413584,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_928758,911171,
b_413583,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_928758,911170,
a_412966,2811,1,MACNAB TRANSIT TERMINAL,18052,3_merged_928754,899279,
a_412966,2811,1,MACNAB TRANSIT TERMINAL,18052,3_merged_928754,899278,
a_412966,2811,1,MACNAB TRANSIT TERMINAL,18052,3_merged_928754,899277,
a_412966,2811,1,MACNAB TRANSIT TERMINAL,18052,3_merged_928754,899276,
a_412966,2811,1,MACNAB TRANSIT TERMINAL,18052,3_merged_928754,899275,
a_412966,2811,1,MACNAB TRANSIT TERMINAL,18052,3_merged_928754,899274,
a_412969,2811,1,MACNAB TRANSIT TERMINAL,18052,3_merged_928754,899273,
a_412967,2811,1,MACNAB TRANSIT TERMINAL,18052,3_merged_928754,899272,
a_412969,2811,1,MACNAB TRANSIT TERMINAL,18052,3_merged_928754,899271,
a_412967,2811,1,MACNAB TRANSIT TERMINAL,18052,3_merged_928754,899270,
a_412529,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892069,
a_412528,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892068,
a_412754,2797,1,DOWNTOWN,18002,2_merged_928755,895569,
a_412753,2797,1,DOWNTOWN,18002,2_merged_928755,895568,
a_412528,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892063,
a_412752,2797,1,DOWNTOWN,18002,2_merged_928755,895566,
a_412531,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892061,
a_412533,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892060,
a_412527,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892067,
a_412526,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892066,
a_412525,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892065,
a_412752,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895560,
a_412594,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893338,
a_412598,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893339,
a_412591,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893330,
a_412600,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893331,
a_412599,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893332,
a_412596,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893333,
a_412592,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893334,
a_412601,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893335,
a_412597,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893336,
a_412593,2793,1,HAMILTON GO CENTRE,17955,2_merged_928755,893337,
b_413282,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906319,
b_413281,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906318,
b_413278,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906317,
b_413280,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906316,
b_413279,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906315,
b_413278,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906314,
b_413280,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906313,
b_413279,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906312,
b_413279,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906311,
b_413280,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_928758,906310,
b_413256,2836,0,REID at DUNSMURE,18165,2_merged_928758,905958,
b_413257,2836,0,REID at DUNSMURE,18165,2_merged_928758,905959,
b_413256,2836,0,REID at DUNSMURE,18165,2_merged_928758,905950,
b_413255,2836,0,REID at DUNSMURE,18165,2_merged_928758,905951,
b_413257,2836,0,REID at DUNSMURE,18165,2_merged_928758,905952,
b_413255,2836,0,REID at DUNSMURE,18165,2_merged_928758,905953,
b_413256,2836,0,REID at DUNSMURE,18165,2_merged_928758,905954,
b_413255,2836,0,REID at DUNSMURE,18165,2_merged_928758,905955,
b_413255,2836,0,REID at DUNSMURE,18165,2_merged_928758,905956,
b_413257,2836,0,REID at DUNSMURE,18165,2_merged_928758,905957,
b_413335,2838,1,5E QUIGLEY at GREENHILL,18192,2_merged_928758,907111,
b_413793,2834,0,EASTGATE SQUARE,18151,1_merged_928756,903916,
b_413799,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904158,
a_412752,2799,0,STRATHCONA LOOP,18006,2_merged_928755,896148,
a_412753,2799,0,STRATHCONA LOOP,18006,2_merged_928755,896149,
a_412752,2799,0,STRATHCONA LOOP,18006,2_merged_928755,896144,
a_412753,2799,0,STRATHCONA LOOP,18006,2_merged_928755,896145,
a_412964,2812,1,MACNAB TRANSIT TERMINAL,18055,2_merged_928755,899666,
a_412963,2812,1,MACNAB TRANSIT TERMINAL,18055,2_merged_928755,899667,
a_412964,2812,1,MACNAB TRANSIT TERMINAL,18055,2_merged_928755,899660,
a_412963,2812,1,MACNAB TRANSIT TERMINAL,18055,2_merged_928755,899661,
a_412962,2812,1,MACNAB TRANSIT TERMINAL,18055,2_merged_928755,899662,
a_412964,2812,1,MACNAB TRANSIT TERMINAL,18055,2_merged_928755,899663,
b_413823,2903,1,DOWNTOWN,18512,1_merged_928756,928393,
b_413824,2903,1,DOWNTOWN,18512,1_merged_928756,928392,
b_413821,2903,1,DOWNTOWN,18512,1_merged_928756,928391,
b_413822,2903,1,DOWNTOWN,18512,1_merged_928756,928390,
b_413823,2903,1,DOWNTOWN,18512,1_merged_928756,928397,
a_412634,2794,0,REID at DUNSMURE,17958,2_merged_928755,893996,
b_413821,2903,1,DOWNTOWN,18512,1_merged_928756,928395,
b_413822,2903,1,DOWNTOWN,18512,1_merged_928756,928394,
b_413821,2903,1,DOWNTOWN,18512,1_merged_928756,928399,
a_412634,2794,0,REID at DUNSMURE,17958,2_merged_928755,893997,
a_412634,2794,0,REID at DUNSMURE,17958,2_merged_928755,893998,
a_412636,2794,0,REID at DUNSMURE,17958,2_merged_928755,893999,
b_413722,2864,1,EASTGATE SQUARE,18316,2_merged_928758,914587,
a_412555,2792,0,FIESTA MALL,17945,3_merged_928754,892493,
b_413721,2864,1,EASTGATE SQUARE,18316,2_merged_928758,914586,
b_413465,2847,1,ALDERSHOT GO CENTRE,18243,1_merged_928756,909158,
b_413198,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904979,
b_413721,2864,1,EASTGATE SQUARE,18316,2_merged_928758,914580,
a_412690,2796,1,5E QUIGLEY at GREENHILL,17985,1_merged_928753,894814,
a_412680,2796,1,5A GREENHILL at COCHRANE,17998,1_merged_928753,894815,
a_412688,2796,1,5A GREENHILL at COCHRANE,17998,1_merged_928753,894816,
a_412695,2796,1,5A GREENHILL at COCHRANE,17998,1_merged_928753,894817,
a_412686,2796,1,5E QUIGLEY at GREENHILL,17985,1_merged_928753,894810,
a_412687,2796,1,JONES at KING,17989,1_merged_928753,894811,
a_412688,2796,1,5A GREENHILL at COCHRANE,17998,1_merged_928753,894812,
a_412689,2796,1,JONES at KING,17989,1_merged_928753,894813,
b_413723,2864,1,EASTGATE SQUARE,18316,2_merged_928758,914582,
a_412692,2796,1,5A GREENHILL at COCHRANE,17998,1_merged_928753,894818,
a_412683,2796,1,5A GREENHILL at COCHRANE,17998,1_merged_928753,894819,
a_412863,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900418,
a_412857,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900419,
b_413347,2838,1,5E QUIGLEY at GREENHILL,18192,3_merged_928757,907239,
b_413465,2847,1,ALDERSHOT GO CENTRE,18243,1_merged_928756,909159,
a_412865,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900412,
a_412860,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900413,
a_412864,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900410,
a_412859,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900411,
a_412866,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900416,
a_412862,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900417,
a_412867,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900414,
a_412861,2814,1,MACNAB TRANSIT TERMINAL,18059,1_merged_928753,900415,
a_412691,2796,1,5E QUIGLEY at GREENHILL,17988,1_merged_928753,894911,
b_413346,2838,1,5E QUIGLEY at GREENHILL,18192,3_merged_928757,907234,
b_413303,2838,0,52 PIRIE at GOVERNORS,18181,1_merged_928756,906710,
a_412687,2796,1,5E QUIGLEY at GREENHILL,17988,1_merged_928753,894910,
b_413649,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,2_merged_928758,913011,
a_412690,2796,1,5E QUIGLEY at GREENHILL,17988,1_merged_928753,894913,
a_412686,2796,1,5E QUIGLEY at GREENHILL,17988,1_merged_928753,894912,
a_412684,2796,1,5E QUIGLEY at GREENHILL,17985,1_merged_928753,894915,
b_413305,2838,0,52 HEAD STREET,18179,1_merged_928756,906714,
a_412686,2796,1,5E QUIGLEY at GREENHILL,17985,1_merged_928753,894914,
b_413823,2902,1,DOWNTOWN,18508,1_merged_928756,928313,
a_412691,2796,1,JONES at KING,17989,1_merged_928753,894917,
b_413824,2902,1,DOWNTOWN,18508,1_merged_928756,928312,
a_412681,2796,1,5E QUIGLEY at GREENHILL,17985,1_merged_928753,894916,
b_413821,2902,1,DOWNTOWN,18508,1_merged_928756,928311,
b_413669,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_928758,913539,
b_413669,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_928758,913538,
a_412879,2807,0,MOUNTAIN BROW LOOP,18041,4,897549,
a_412878,2807,0,MOUNTAIN BROW LOOP,18041,4,897548,
a_412853,2806,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18037,1_merged_928753,897239,
a_412852,2806,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18037,1_merged_928753,897238,
a_412852,2806,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18037,1_merged_928753,897235,
a_412851,2806,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18037,1_merged_928753,897234,
a_412854,2806,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18037,1_merged_928753,897237,
a_412853,2806,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18037,1_merged_928753,897236,
a_412850,2806,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18037,1_merged_928753,897231,
a_412849,2806,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18037,1_merged_928753,897230,
a_412850,2806,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18037,1_merged_928753,897233,
a_412849,2806,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18037,1_merged_928753,897232,
b_413824,2902,1,DOWNTOWN,18508,1_merged_928756,928315,
b_413821,2902,1,DOWNTOWN,18508,1_merged_928756,928314,
b_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_928757,915241,
b_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_928757,915240,
b_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_928757,915243,
b_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_928757,915242,
b_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_928757,915245,
b_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_928757,915244,
b_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_928757,915247,
b_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_928757,915246,
b_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_928757,915249,
b_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_928757,915248,
a_412996,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900069,
a_412995,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900068,
b_413652,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,3_merged_928757,913093,
a_412995,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900063,
a_412996,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900062,
a_412996,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900061,
a_412995,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900060,
a_412994,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900067,
a_412995,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900066,
a_412995,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900065,
a_412996,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900064,
a_412898,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898645,
a_412896,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898644,
a_412900,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898647,
a_412908,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898646,
a_412902,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898641,
a_412901,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898640,
a_412895,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898643,
a_412903,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898642,
a_412907,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898649,
a_412906,2810,1,MACNAB TRANSIT TERMINAL,18050,1_merged_928753,898648,
b_413721,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,2_merged_928758,914522,
b_413464,2847,1,ALDERSHOT GO CENTRE,18243,1_merged_928756,909156,
b_413173,2834,1,HAMILTON GO CENTRE,18156,3_merged_928757,904522,
b_413230,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905408,
b_413176,2834,1,HAMILTON GO CENTRE,18156,3_merged_928757,904523,
b_413348,2838,0,52 HEAD STREET,18189,3_merged_928757,907233,
b_413452,2846,0,GARNER at WILSON,18237,2_merged_928758,909051,
b_413224,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905409,
b_413588,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_928757,911250,
b_413174,2834,1,HAMILTON GO CENTRE,18156,3_merged_928757,904520,
b_413650,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,2_merged_928758,913016,
b_413216,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905158,
a_412811,2802,1,BURLINGTON TERMINAL,18023,3_merged_928754,896846,
b_413212,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905159,
b_413175,2834,1,HAMILTON GO CENTRE,18156,3_merged_928757,904526,
b_413230,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905404,
b_413178,2834,1,HAMILTON GO CENTRE,18154,3_merged_928757,904527,
b_413766,2857,1,DOWNTOWN,18270,1_merged_928756,912666,
b_413765,2857,1,DOWNTOWN,18271,1_merged_928756,912667,
b_413765,2857,1,DOWNTOWN,18270,1_merged_928756,912664,
b_413227,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905405,
b_413177,2834,1,HAMILTON GO CENTRE,18156,3_merged_928757,904524,
b_413764,2857,1,DOWNTOWN,18270,1_merged_928756,912660,
b_413766,2857,1,DOWNTOWN,18271,1_merged_928756,912661,
b_413227,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905402,
b_413174,2834,1,HAMILTON GO CENTRE,18156,3_merged_928757,904525,
b_413764,2857,1,DOWNTOWN,18270,1_merged_928756,912668,
b_413225,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905403,
a_412986,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903440,
a_412987,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903441,
a_412988,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903442,
a_412982,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903443,
a_412983,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903444,
a_412984,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903445,
a_412989,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903446,
a_412985,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903447,
a_412986,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,1_merged_928753,903448,
a_412990,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,1_merged_928753,903449,
b_413230,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905401,
b_413538,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910706,
a_412953,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899062,
a_412951,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899063,
a_412953,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899060,
a_412952,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899061,
a_412954,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899066,
a_412955,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899067,
a_412956,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899064,
a_412953,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899065,
a_412956,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899068,
a_412957,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899069,
a_413125,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898252,
a_413127,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898253,
a_413128,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898250,
a_413127,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898251,
a_413125,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898256,
a_413126,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898257,
a_413128,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898254,
a_413126,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898255,
b_413207,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905132,
b_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905133,
a_413125,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898258,
a_413126,2809,0,UPPER GAGE at RYMAL,18047,2_merged_928755,898259,
b_413209,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905136,
b_413200,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905137,
b_413207,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905134,
b_413199,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905135,
a_413033,2817,0,MEADOWLANDS,18075,1_merged_928753,901338,
a_413034,2817,0,41A CHEDOKE HOSPITAL,18074,1_merged_928753,901339,
b_413453,2846,0,GARNER at WILSON,18237,2_merged_928758,909052,
b_413721,2866,1,EASTGATE SQUARE,18326,2_merged_928758,915009,
b_413743,2837,1,DOWNTOWN via BURLINGTON STREET,18174,1_merged_928756,915459,
b_413723,2866,1,EASTGATE SQUARE,18326,2_merged_928758,915008,
b_413197,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904971,
b_413685,2861,0,ANCASTER BUSINESS PARK,18297,1_merged_928756,913952,
b_413211,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904970,
b_413203,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904973,
b_413722,2866,1,EASTGATE SQUARE,18326,2_merged_928758,915005,
b_413721,2866,0,KING at HIGHWAY 8,18325,2_merged_928758,915004,
b_413204,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904975,
b_413202,2835,0,BELL MANOR LOOP,18159,1_merged_928756,904974,
b_413821,2903,1,DOWNTOWN,18512,1_merged_928756,928403,
b_413822,2903,1,DOWNTOWN,18512,1_merged_928756,928402,
b_413823,2903,1,DOWNTOWN,18512,1_merged_928756,928401,
b_413824,2903,1,DOWNTOWN,18512,1_merged_928756,928400,
b_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928407,
b_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928406,
b_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928405,
b_413824,2902,0,HILLCREST LOOP,18507,1_merged_928756,928404,
a_412681,2796,1,5E QUIGLEY at GREENHILL,17985,1_merged_928753,894898,
b_413825,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928409,
b_413826,2839,0,PRINCESS POINT LOOP,18208,2_merged_928758,928408,
b_413738,2837,1,DOWNTOWN via BURLINGTON STREET,18174,1_merged_928756,915452,
b_413352,2838,0,52 PIRIE at GOVERNORS,18191,3_merged_928757,907232,
a_412691,2796,1,JONES at KING,17989,1_merged_928753,894899,
a_413021,2815,0,GLANCASTER LOOP,18060,1_merged_928753,900639,
b_413211,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905081,
b_413823,2902,1,DOWNTOWN,18508,1_merged_928756,928324,
b_413739,2837,1,DOWNTOWN via BURLINGTON STREET,18174,1_merged_928756,915457,
a_412689,2796,1,5E QUIGLEY at GREENHILL,17988,1_merged_928753,894896,
a_412721,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895196,
a_412723,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895197,
a_412725,2796,0,52 HEAD STREET,17972,3_merged_928754,895194,
a_412728,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895195,
a_412727,2796,0,52 HEAD STREET,17972,3_merged_928754,895192,
a_412722,2796,0,52 HEAD STREET,17972,3_merged_928754,895193,
a_412725,2796,0,52 HEAD STREET,17972,3_merged_928754,895190,
a_412726,2796,0,52 HEAD STREET,17972,3_merged_928754,895191,
b_413813,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908403,
a_412728,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895198,
a_412721,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895199,
b_413814,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908402,
a_413105,2823,1,EASTGATE SQUARE,18116,1_merged_928753,902850,
a_413105,2823,1,EASTGATE SQUARE,18116,1_merged_928753,902851,
b_413197,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905089,
