block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,wheelchair_boarding,bikes_allowed
b_414730,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937212,,1,1
b_414727,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937213,,1,1
b_414729,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937210,,1,1
b_414731,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937211,,1,1
b_414731,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937216,,1,1
b_414730,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937217,,1,1
b_414728,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937214,,1,1
b_414729,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937215,,1,1
b_414727,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937218,,1,1
b_414728,2926,1,MACNAB TRANSIT TERMINAL,18627,2_merged_942009,937219,,1,1
b_414800,2922,0,UPPER GAGE at RYMAL,18617,2_merged_942009,935439,,1,1
a_413220,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905367,,1,1
a_413216,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905366,,1,1
a_413223,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905365,,1,1
a_413215,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905364,,1,1
a_413218,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905363,,1,1
a_413213,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905362,,1,1
a_413220,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905361,,1,1
a_413216,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905360,,1,1
b_414530,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18535,2_merged_942009,931179,,1,1
a_413218,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905369,,1,1
a_413213,2835,1,HAMILTON GO CENTRE,18162,2_merged_942006,905368,,1,1
b_414818,2924,1,MACNAB TRANSIT TERMINAL,18623,2_merged_942009,936389,,1,1
a_413448,2846,0,GARNER at WILSON,18237,1_merged_942004,909011,,1,1
b_414816,2924,1,MACNAB TRANSIT TERMINAL,18623,2_merged_942009,936388,,1,1
a_413172,2834,0,FIESTA MALL,18152,3_merged_942005,904416,,1,1
a_413176,2834,0,FIESTA MALL,18152,3_merged_942005,904417,,1,1
a_413170,2834,0,FIESTA MALL,18152,3_merged_942005,904414,,1,1
a_413174,2834,0,FIESTA MALL,18152,3_merged_942005,904415,,1,1
a_413172,2834,0,FIESTA MALL,18152,3_merged_942005,904412,,1,1
a_413173,2834,0,FIESTA MALL,18152,3_merged_942005,904413,,1,1
a_413173,2834,0,FIESTA MALL,18152,3_merged_942005,904410,,1,1
a_413210,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904943,,1,1
a_413204,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904948,,1,1
a_413206,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904949,,1,1
a_413176,2834,0,FIESTA MALL,18152,3_merged_942005,904418,,1,1
a_413175,2834,0,FIESTA MALL,18152,3_merged_942005,904419,,1,1
b_414817,2924,1,MACNAB TRANSIT TERMINAL,18623,2_merged_942009,936384,,1,1
b_414818,2924,1,MACNAB TRANSIT TERMINAL,18623,2_merged_942009,936383,,1,1
b_415020,2935,0,LAKELAND COMMUNITY CENTRE,18681,2_merged_942009,941595,,1,1
b_414692,2916,1,MEADOWLANDS,18600,1_merged_942007,933833,,1,1
b_414530,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18535,2_merged_942009,931170,,1,1
a_413203,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905091,,1,1
a_413198,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905090,,1,1
a_413204,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905093,,1,1
a_413202,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905092,,1,1
a_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905095,,1,1
a_413205,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905094,,1,1
a_413198,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905097,,1,1
a_413202,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905096,,1,1
a_413200,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905099,,1,1
a_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905098,,1,1
b_414525,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18538,2_merged_942009,931172,,1,1
b_414687,2916,1,MEADOWLANDS,18600,1_merged_942007,933830,,1,1
b_414452,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929949,,1,1
b_414459,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929948,,1,1
b_414624,2909,1,DOWNTOWN,18574,4,932482,,1,1
b_414623,2909,1,DOWNTOWN,18574,4,932483,,1,1
b_414456,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929945,,1,1
b_414452,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929944,,1,1
b_414458,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929947,,1,1
b_414455,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929946,,1,1
b_414459,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929941,,1,1
b_414463,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929940,,1,1
b_414463,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929943,,1,1
b_414463,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929942,,1,1
b_414691,2916,1,MEADOWLANDS,18600,1_merged_942007,933831,,1,1
b_414511,2906,1,HAMILTON GO CENTRE,18533,4,930936,,1,1
b_414512,2906,1,HAMILTON GO CENTRE,18533,4,930937,,1,1
b_414511,2906,1,HAMILTON GO CENTRE,18533,4,930934,,1,1
b_414512,2906,1,HAMILTON GO CENTRE,18533,4,930935,,1,1
b_414511,2906,1,HAMILTON GO CENTRE,18533,4,930932,,1,1
b_414512,2906,1,HAMILTON GO CENTRE,18533,4,930933,,1,1
b_414511,2906,1,HAMILTON GO CENTRE,18533,4,930930,,1,1
b_414512,2906,1,HAMILTON GO CENTRE,18533,4,930931,,1,1
b_414824,2923,1,MACNAB TRANSIT TERMINAL,18620,4,936039,,1,1
b_414826,2923,1,MACNAB TRANSIT TERMINAL,18620,4,936038,,1,1
b_414511,2906,1,HAMILTON GO CENTRE,18533,4,930938,,1,1
b_414512,2906,1,HAMILTON GO CENTRE,18533,4,930939,,1,1
b_414614,2911,0,STRATHCONA LOOP,18579,1_merged_942007,940438,,1,1
b_414613,2911,0,STRATHCONA LOOP,18579,1_merged_942007,940439,,1,1
a_413584,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911179,,1,1
a_413582,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911178,,1,1
a_413584,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911177,,1,1
a_413583,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911176,,1,1
a_413582,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911175,,1,1
a_413584,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911174,,1,1
a_413583,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911173,,1,1
a_413582,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911172,,1,1
a_413584,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911171,,1,1
a_413583,2853,1,MACNAB TRANSIT TERMINAL,18259,2_merged_942006,911170,,1,1
b_414601,2908,1,5E QUIGLEY at GREENHILL,18557,4,932260,,1,1
b_414603,2908,1,5E QUIGLEY at GREENHILL,18557,4,932261,,1,1
b_414601,2908,1,DOWNTOWN,18563,4,932262,,1,1
b_414602,2908,1,5A GREENHILL at COCHRANE,18570,4,932263,,1,1
b_414604,2908,1,5A GREENHILL at COCHRANE,18570,4,932264,,1,1
b_414606,2908,1,5A GREENHILL at COCHRANE,18570,4,932265,,1,1
b_414602,2908,1,5A GREENHILL at COCHRANE,18570,4,932266,,1,1
b_414604,2908,1,5A GREENHILL at COCHRANE,18570,4,932267,,1,1
b_414606,2908,1,DOWNTOWN,18571,4,932268,,1,1
b_414607,2908,1,JONES at KING,18559,4,932269,,1,1
b_414639,2913,1,UNIVERSITY PLAZA,18586,1_merged_942007,933244,,1,1
b_414811,2924,1,MACNAB TRANSIT TERMINAL,18623,1_merged_942007,936251,,1,1
b_415023,2934,0,55A LEVI LOOP via HIGHWAY 8,18675,1_merged_942007,939078,,1,1
b_415022,2934,0,55A LEVI LOOP via HIGHWAY 8,18675,1_merged_942007,939079,,1,1
b_414558,2908,0,52 HEAD STREET,18544,1_merged_942007,931570,,1,1
b_415023,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939074,,1,1
b_415022,2934,0,55A LEVI LOOP,18673,1_merged_942007,939075,,1,1
b_415023,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939076,,1,1
b_414646,2934,0,55A LEVI LOOP,18673,1_merged_942007,939077,,1,1
b_414643,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939070,,1,1
b_415022,2934,0,55A LEVI LOOP,18673,1_merged_942007,939071,,1,1
b_414646,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939072,,1,1
b_415022,2934,0,55A LEVI LOOP,18673,1_merged_942007,939073,,1,1
b_414550,2908,1,5E QUIGLEY at GREENHILL,18560,1_merged_942007,931689,,1,1
b_414559,2908,1,JONES at KING,18559,1_merged_942007,931688,,1,1
a_413644,2857,1,DOWNTOWN,18270,2_merged_942006,912750,,1,1
b_415018,2913,1,UNIVERSITY PLAZA,18586,1_merged_942007,933248,,1,1
b_414558,2908,1,5E QUIGLEY at GREENHILL,18560,1_merged_942007,931683,,1,1
b_414549,2908,1,JONES at KING,18559,1_merged_942007,931682,,1,1
b_414562,2908,1,5A GREENHILL at COCHRANE,18558,1_merged_942007,931681,,1,1
b_414554,2908,1,5E QUIGLEY at GREENHILL,18560,1_merged_942007,931680,,1,1
b_414569,2908,1,5A GREENHILL at COCHRANE,18558,1_merged_942007,931687,,1,1
b_414561,2908,1,5E QUIGLEY at GREENHILL,18560,1_merged_942007,931686,,1,1
b_414557,2908,1,JONES at KING,18559,1_merged_942007,931685,,1,1
b_414556,2908,1,5A GREENHILL at COCHRANE,18558,1_merged_942007,931684,,1,1
b_415020,2935,0,LAKELAND COMMUNITY CENTRE,18681,2_merged_942009,941596,,1,1
b_414555,2908,0,52 PIRIE at GOVERNORS,18546,1_merged_942007,931577,,1,1
b_414549,2908,0,52 HEAD STREET,18544,1_merged_942007,931576,,1,1
b_414557,2908,0,52 PIRIE at GOVERNORS,18546,1_merged_942007,931579,,1,1
b_414468,2905,0,BELL MANOR LOOP,18524,2_merged_942009,930071,,1,1
a_413282,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906319,,1,1
a_413281,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906318,,1,1
a_413278,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906317,,1,1
a_413280,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906316,,1,1
a_413279,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906315,,1,1
a_413278,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906314,,1,1
a_413280,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906313,,1,1
a_413279,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906312,,1,1
a_413279,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906311,,1,1
a_413280,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906310,,1,1
a_413256,2836,0,REID at DUNSMURE,18165,2_merged_942006,905958,,1,1
a_413257,2836,0,REID at DUNSMURE,18165,2_merged_942006,905959,,1,1
b_415046,2931,0,ANCASTER BUSINESS PARK,18658,3_merged_942008,941873,,1,1
a_413256,2836,0,REID at DUNSMURE,18165,2_merged_942006,905950,,1,1
a_413255,2836,0,REID at DUNSMURE,18165,2_merged_942006,905951,,1,1
a_413257,2836,0,REID at DUNSMURE,18165,2_merged_942006,905952,,1,1
a_413255,2836,0,REID at DUNSMURE,18165,2_merged_942006,905953,,1,1
a_413256,2836,0,REID at DUNSMURE,18165,2_merged_942006,905954,,1,1
a_413255,2836,0,REID at DUNSMURE,18165,2_merged_942006,905955,,1,1
a_413255,2836,0,REID at DUNSMURE,18165,2_merged_942006,905956,,1,1
a_413257,2836,0,REID at DUNSMURE,18165,2_merged_942006,905957,,1,1
b_414719,2926,1,MACNAB TRANSIT TERMINAL,18627,1_merged_942007,940699,,1,1
b_414891,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938213,,1,1
b_414615,2911,1,DOWNTOWN,18580,2_merged_942009,932975,,1,1
b_414423,2904,1,HAMILTON GO CENTRE,18519,3_merged_942008,929411,,1,1
b_414768,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,2_merged_942009,934590,,1,1
b_414728,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934169,,1,1
b_414730,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934168,,1,1
b_414766,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,2_merged_942009,934591,,1,1
b_414730,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934165,,1,1
b_414471,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930158,,1,1
b_414731,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934167,,1,1
b_414727,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934166,,1,1
b_414730,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934161,,1,1
b_414729,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934160,,1,1
b_414730,2919,0,MOUNTAIN BROW LOOP,18609,2_merged_942009,934163,,1,1
b_414467,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930159,,1,1
a_413823,2903,1,DOWNTOWN,18512,1_merged_942004,928393,,1,1
a_413824,2903,1,DOWNTOWN,18512,1_merged_942004,928392,,1,1
a_413821,2903,1,DOWNTOWN,18512,1_merged_942004,928391,,1,1
a_413822,2903,1,DOWNTOWN,18512,1_merged_942004,928390,,1,1
a_413823,2903,1,DOWNTOWN,18512,1_merged_942004,928397,,1,1
a_413824,2903,1,DOWNTOWN,18512,1_merged_942004,928396,,1,1
a_413821,2903,1,DOWNTOWN,18512,1_merged_942004,928395,,1,1
a_413822,2903,1,DOWNTOWN,18512,1_merged_942004,928394,,1,1
b_414770,2920,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18612,2_merged_942009,934594,,1,1
a_413821,2903,1,DOWNTOWN,18512,1_merged_942004,928399,,1,1
a_413822,2903,1,DOWNTOWN,18512,1_merged_942004,928398,,1,1
b_414806,2924,0,LIME RIDGE MALL,18622,1_merged_942007,936215,,1,1
b_414733,2919,1,MACNAB TRANSIT TERMINAL,18610,3_merged_942008,934267,,1,1
b_414989,2926,1,MACNAB TRANSIT TERMINAL,18627,1_merged_942007,940690,,1,1
b_414897,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,3_merged_942008,938309,,1,1
b_414898,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,3_merged_942008,938308,,1,1
b_414470,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930155,,1,1
b_414897,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,3_merged_942008,938305,,1,1
b_414898,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,3_merged_942008,938304,,1,1
b_414896,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,3_merged_942008,938307,,1,1
b_414899,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,3_merged_942008,938306,,1,1
b_414897,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,3_merged_942008,938301,,1,1
b_414466,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930156,,1,1
b_414896,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,3_merged_942008,938303,,1,1
b_414899,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,3_merged_942008,938302,,1,1
b_415012,2929,0,MEADOWLANDS,18639,1_merged_942007,941473,,1,1
b_415014,2929,0,41A CHEDOKE HOSPITAL,18640,1_merged_942007,941472,,1,1
b_415008,2929,0,MEADOWLANDS,18639,1_merged_942007,941471,,1,1
b_415010,2929,0,41A CHEDOKE HOSPITAL,18640,1_merged_942007,941470,,1,1
b_415015,2929,0,MEADOWLANDS,18641,1_merged_942007,941477,,1,1
b_415010,2929,0,41A CHEDOKE HOSPITAL,18638,1_merged_942007,941476,,1,1
b_415016,2929,0,MEADOWLANDS,18639,1_merged_942007,941475,,1,1
b_415017,2929,0,41A CHEDOKE HOSPITAL,18640,1_merged_942007,941474,,1,1
b_414472,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930150,,1,1
b_415008,2929,0,MEADOWLANDS,18641,1_merged_942007,941479,,1,1
b_415009,2929,0,41A CHEDOKE HOSPITAL,18638,1_merged_942007,941478,,1,1
b_414469,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930151,,1,1
b_414738,2919,0,MOUNTAIN BROW LOOP,18609,4,934309,,1,1
b_414737,2919,0,MOUNTAIN BROW LOOP,18609,4,934308,,1,1
b_414465,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930152,,1,1
b_414738,2919,0,MOUNTAIN BROW LOOP,18609,4,934301,,1,1
b_414737,2919,0,MOUNTAIN BROW LOOP,18609,4,934300,,1,1
b_414738,2919,0,MOUNTAIN BROW LOOP,18609,4,934303,,1,1
b_414474,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930153,,1,1
b_414738,2919,0,MOUNTAIN BROW LOOP,18609,4,934305,,1,1
b_414737,2919,0,MOUNTAIN BROW LOOP,18609,4,934304,,1,1
b_414738,2919,0,MOUNTAIN BROW LOOP,18609,4,934307,,1,1
b_414737,2919,0,MOUNTAIN BROW LOOP,18609,4,934306,,1,1
b_414990,2926,0,SCENIC LOOP,18626,1_merged_942007,940651,,1,1
b_414615,2911,1,DOWNTOWN,18580,2_merged_942009,932979,,1,1
b_414549,2908,1,5E QUIGLEY at GREENHILL,18560,1_merged_942007,931711,,1,1
b_414586,2908,1,5A GREENHILL at COCHRANE,18570,2_merged_942009,931878,,1,1
b_414579,2908,1,5E QUIGLEY at GREENHILL,18557,2_merged_942009,931879,,1,1
b_414552,2908,1,5E QUIGLEY at GREENHILL,18560,1_merged_942007,931710,,1,1
b_414575,2908,1,5E QUIGLEY at GREENHILL,18557,2_merged_942009,931874,,1,1
b_414576,2908,1,5A GREENHILL at COCHRANE,18558,2_merged_942009,931875,,1,1
b_414584,2908,1,JONES at KING,18564,2_merged_942009,931876,,1,1
b_414577,2908,1,JONES at KING,18559,2_merged_942009,931877,,1,1
b_414579,2908,1,5E QUIGLEY at GREENHILL,18557,2_merged_942009,931870,,1,1
b_414580,2908,1,5A GREENHILL at COCHRANE,18558,2_merged_942009,931871,,1,1
b_414581,2908,1,JONES at KING,18564,2_merged_942009,931872,,1,1
b_414574,2908,1,5A GREENHILL at COCHRANE,18558,2_merged_942009,931873,,1,1
a_413669,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913539,,1,1
a_413669,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913538,,1,1
b_414801,2922,1,MACNAB TRANSIT TERMINAL,18618,2_merged_942009,935468,,1,1
b_414561,2908,1,5E QUIGLEY at GREENHILL,18560,1_merged_942007,931712,,1,1
a_413669,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913531,,1,1
a_413668,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913530,,1,1
a_413665,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913533,,1,1
a_413665,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913532,,1,1
a_413668,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913535,,1,1
a_413665,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913534,,1,1
a_413669,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913537,,1,1
a_413668,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_942006,913536,,1,1
b_414624,2910,0,HILLCREST LOOP,18575,4,932743,,1,1
b_414559,2908,1,JONES at KING,18561,1_merged_942007,931717,,1,1
b_414423,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929378,,1,1
b_414424,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929379,,1,1
b_414429,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929376,,1,1
b_414425,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929377,,1,1
b_414428,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929374,,1,1
b_414425,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929375,,1,1
b_414428,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929372,,1,1
b_414429,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929373,,1,1
b_414426,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929370,,1,1
b_414430,2904,1,HAMILTON GO CENTRE,18521,3_merged_942008,929371,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915241,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915240,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915243,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915242,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915245,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915244,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915247,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915246,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915249,,1,1
a_413733,2867,0,HAMILTON WATERFRONT at PIER 8,18328,3_merged_942005,915248,,1,1
b_414815,2923,1,MACNAB TRANSIT TERMINAL,18620,2_merged_942009,935913,,1,1
b_414873,2927,1,DOWNTOWN,18632,3_merged_942008,937510,,1,1
b_414676,2914,1,BURLINGTON TERMINAL,18591,4,933656,,1,1
b_414677,2914,1,BURLINGTON TERMINAL,18591,4,933657,,1,1
b_414676,2914,1,BURLINGTON TERMINAL,18591,4,933654,,1,1
b_414676,2914,1,BURLINGTON TERMINAL,18591,4,933655,,1,1
b_414676,2914,1,BURLINGTON TERMINAL,18591,4,933652,,1,1
b_414873,2927,1,DOWNTOWN,18632,3_merged_942008,937513,,1,1
b_414676,2914,0,VALLEY PARK,18588,4,933650,,1,1
b_414677,2914,1,BURLINGTON TERMINAL,18591,4,933651,,1,1
b_414873,2927,1,DOWNTOWN,18632,3_merged_942008,937512,,1,1
b_414676,2914,1,BURLINGTON TERMINAL,18591,4,933658,,1,1
b_414676,2914,1,BURLINGTON TERMINAL,18591,4,933659,,1,1
b_414463,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929819,,1,1
b_414958,2937,0,HAMILTON WATERFRONT at PIER 8,18689,3_merged_942008,939919,,1,1
a_413759,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_942004,915837,,1,1
b_414957,2937,1,DOWNTOWN,18690,2_merged_942009,939918,,1,1
b_414419,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929112,,1,1
b_414414,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929113,,1,1
b_414413,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929110,,1,1
b_414420,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929111,,1,1
b_414422,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929116,,1,1
b_414417,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929117,,1,1
b_414421,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929114,,1,1
b_414412,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929115,,1,1
a_413230,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905408,,1,1
a_413224,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905409,,1,1
b_414722,2919,0,MOUNTAIN BROW LOOP,18609,1_merged_942007,940499,,1,1
a_413225,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905406,,1,1
b_414957,2937,1,DOWNTOWN,18690,2_merged_942009,939898,,1,1
a_413228,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905407,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939896,,1,1
b_414957,2937,1,DOWNTOWN,18690,2_merged_942009,939897,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939894,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939895,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939892,,1,1
b_414957,2937,1,DOWNTOWN,18690,2_merged_942009,939911,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939890,,1,1
b_414957,2937,0,HAMILTON WATERFRONT at PIER 8,18689,2_merged_942009,939891,,1,1
a_413766,2857,1,DOWNTOWN,18270,1_merged_942004,912666,,1,1
a_413765,2857,1,DOWNTOWN,18271,1_merged_942004,912667,,1,1
a_413765,2857,1,DOWNTOWN,18270,1_merged_942004,912664,,1,1
a_413764,2857,1,DOWNTOWN,18271,1_merged_942004,912665,,1,1
a_413764,2857,1,DOWNTOWN,18270,1_merged_942004,912660,,1,1
a_413766,2857,1,DOWNTOWN,18271,1_merged_942004,912661,,1,1
b_414957,2937,1,DOWNTOWN,18690,2_merged_942009,939917,,1,1
a_413764,2857,1,DOWNTOWN,18270,1_merged_942004,912668,,1,1
b_414957,2937,1,DOWNTOWN,18690,2_merged_942009,939916,,1,1
b_414957,2937,1,DOWNTOWN,18690,2_merged_942009,939915,,1,1
b_414957,2937,1,DOWNTOWN,18690,2_merged_942009,939914,,1,1
b_414731,2926,0,SCENIC LOOP,18626,2_merged_942009,937191,,1,1
b_414729,2926,0,SCENIC LOOP,18626,2_merged_942009,937190,,1,1
a_413227,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905428,,1,1
a_413229,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905429,,1,1
a_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905138,,1,1
a_413199,2835,1,HAMILTON GO CENTRE,18162,1_merged_942004,905139,,1,1
