stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
1969,1178,KING at MACKLIN,KING ST W & MACKLIN ST N,43.262144,-79.89659,,,0,,0
1618,2566,GRAY at ROXBOROUGH,GRAY RD & ROXBOROUGH AVENUE,43.228688,-79.741952,,,0,,0
1619,2531,GRAY at ROXBOROUGH,GRAY RD & ROXBOROUGH AVENUE,43.228341,-79.741897,,,0,,0
1964,1095,KING at JAMES,KING ST W,43.256883,-79.869396,,,0,,0
1617,2530,GRAY at HIGHWAY 8,GRAY RD & HIGHWAY #8,43.223803,-79.743779,,,0,,0
1614,2567,GRAY opposite CEDARDALE,GRAY RD & CEDARDALE AVENUE OPP. (@#215),43.226446,-79.742924,,,0,,0
3239,1349,YORK at OLYMPIC,YORK RD & OLYMPIC DRIVE,43.275405,-79.933347,,,0,,0
1960,1083,KING at CAROLINE,KING ST W & CAROLINE STREET,43.258545,-79.875512,,,0,,0
1961,2841,KING at CAROLINE,KING ST W & CAROLINE STREET,43.258545,-79.875512,,,0,,0
1610,2532,At 298 GRAYS,GRAYS RD & #298 (S BARTON ST.),43.23132,-79.740636,,,0,,0
1611,2532,GRAY at BRITANNIA,GRAY RD & BRITANNIA AVENUE,43.229826,-79.741272,,,0,,0
1363,1171,DELAWARE at BURRIS,DELAWARE AV & BURRIS STREET,43.247005,-79.845463,,,0,,0
2873,2157,UPPER OTTAWA at CARSON,UP/OTTAWA ST & CARSON DRIVE,43.209739,-79.835937,,,0,,0
2872,2072,UPPER OTTAWA at BRUCEDALE,UP/OTTAWA ST & BRUCEDALE AVENUE,43.227801,-79.828438,,,0,,0
2871,2050,UPPER OTTAWA at BRUCEDALE,UP/OTTAWA ST & BRUCEDALE AVENUE,43.228076,-79.828514,,,0,,0
2870,2161,UPPER OTTAWA at BROKER,UP/OTTAWA ST & BROKER DRIVE,43.221443,-79.831105,,,0,,0
2877,2051,UPPER OTTAWA at FENNELL,UP/OTTAWA ST & FENNELL AVENUE,43.225804,-79.829549,,,0,,0
2876,2808,UPPER OTTAWA at EVERTON,UP/OTTAWA ST & EVERTON PLACE,43.23153,-79.826976,,,0,,0
2874,2161,UPPER OTTAWA opposite EDENHILL,UP/OTTAWA ST & EDENHILL AVENUE OPP (@#769),43.218034,-79.832514,,,0,,0
2879,2111,UPPER OTTAWA at LARCH,UP/OTTAWA ST & LARCH ST,43.2121,-79.835155,,,0,,0
2878,2072,UPPER OTTAWA at FENNELL,UP/OTTAWA ST & FENNELL AVENUE,43.225952,-79.829209,,,0,,0
1768,1012,JAMES at MAIN,JAMES ST S & MAIN STREET,43.255833,-79.869564,,,0,,0
1769,2948,JAMES at MAIN,JAMES ST S & MAIN ST E,43.255405,-79.869694,,,0,,0
1361,1371,DAVIDSON at GOVERNORS,DAVIDSON BV & GOVERNOR'S ROAD,43.257096,-79.986312,,,0,,0
1762,9202,JAMES at JACKSON,JAMES ST S & JACKSON ST E,43.254572,-79.870091,,,0,,0
1763,2010,JAMES at JACKSON,JAMES ST S & JACKSON ST E,43.254572,-79.870091,,,0,,0
1760,2012,JAMES at HUNTER,JAMES ST S & HUNTER ST E,43.253811,-79.870401,,,0,,0
1761,2967,JAMES at HUNTER,JAMES ST S & HUNTER ST E,43.253811,-79.870401,,,0,,0
1766,1902,JAMES at KING,JAMES ST S & KING ST W,43.256444,-79.869273,,,0,,0
1764,2912,JAMES at JACKSON,JAMES ST S & JACKSON ST E,43.254572,-79.870091,,,0,,0
1765,1901,JAMES at JACKSON,JAMES ST S & JACKSON ST E,43.254223,-79.870239,,,0,,0
1142,2544,LEVI LOOP,BARTON ST & LEVI LOOP (# 563 Barton),43.22399,-79.706327,,,0,,0
1143,2538,BARTON at MILLEN,BARTON ST & MILLEN ROAD,43.227124,-79.719879,,,0,,0
1140,2537,BARTON opposite LEASIDE,BARTON ST & LEASIDE AVENUE OPP.(Op. #441),43.226274,-79.716505,,,0,,0
1141,2561,BARTON at LEASIDE,BARTON ST & LEASIDE AVENUE(at#441),43.226492,-79.716558,,,0,,0
1146,2561,BARTON opposite PURITAN,BARTON ST & PURITAN STREET OPP.,43.225897,-79.714202,,,0,,0
1147,2922,BAY opposite GEORGE,BAY ST S & GEORGE ST,43.257224,-79.874001,,,0,,0
1144,2539,BARTON at MILLEN,BARTON ST & MILLEN ROAD,43.227175,-79.719231,,,0,,0
1145,2537,BARTON at PURITAN,BARTON ST & PURITAN STREET,43.225774,-79.714541,,,0,,0
1149,2974,BAY at VINE,BAY ST N & VINE ST,43.260537,-79.8727,,,0,,0
2966,2208,UPPER SHERMAN at MACKENZIE,UP/SHERMAN AV & MCKENZIE ROAD,43.228933,-79.848788,,,0,,0
1546,2824,GARTH at WESTCLIFFE,GARTH ST & WESTCLIFFE AVENUE,43.239745,-79.897961,,,0,,0
1547,2006,GARTH opposite WESTCLIFFE,GARTH ST & WESTCLIFFE AV OPP.(OP.#766),43.239686,-79.897774,,,0,,0
1544,2138,GARTH at STONE CHURCH,GARTH ST & STONE CHURCH ROAD,43.216116,-79.908472,,,0,,0
1545,2143,GARTH at STONE CHURCH,GARTH ST & STONE CHURCH ROAD,43.215584,-79.908331,,,0,,0
1542,2823,GARTH at DENLOW,GARTH ST & DENLOW AVE,43.241734,-79.897069,,,0,,0
1543,2987,GARTH at DENLOW,GARTH ST & DENLOW AVE,43.241734,-79.897069,,,0,,0
1541,2847,GARTH at SANATORIUM,GARTH ST & SANATORIUM ROAD,43.233788,-79.900696,,,0,,0
1549,2421,HIGHBURY at GATESTONE,HIGHBURY DR & opp GATESTONE DR,43.179305,-79.788985,,,0,,0
1784,2094,JOHN at CHARLTON,JOHN ST S & CHARLTON AVENUE,43.248795,-79.869208,,,0,,0
1785,2097,JOHN at CHARLTON,JOHN ST S & CHARLTON AVENUE,43.248795,-79.869208,,,0,,0
1388,2980,DUNDURN at SUNSET,DUNDURN ST N & SUNSET AVENUE,43.264744,-79.886914,,,0,,0
1389,2962,DUNDURN at ABERDEEN,DUNDURN ST S & ABERDEEN AV,43.25129,-79.892606,,,0,,0
1384,1103,DUNDAS at WEST,DUNDAS ST & WEST STREET (@#27),43.263755,-79.950233,,,0,,0
1385,1398,DUNDAS opposite WEST,DUNDAS ST & WEST STREET OPP. (@#42),43.263812,-79.949242,,,0,,0
1387,2994,DUNDURN at JONES,DUNDURN ST N & JONES STREET,43.267212,-79.885876,,,0,,0
1380,1303,DUKE at PARK,DUKE ST & PARK ST S,43.252379,-79.873929,,,0,,0
1381,1398,DUNDAS at MAIN,DUNDAS ST & MAIN STREET (@#18),43.263404,-79.951296,,,0,,0
1382,1103,DUNDAS at THORPE,DUNDAS ST & THORPE STREET,43.264512,-79.946405,,,0,,0
1383,1398,DUNDAS at THORPE,DUNDAS ST & THORPE STREET,43.264386,-79.94632,,,0,,0
355278,1043,KENILWORTH CIRCLE at KIMBERLY,KENILWORTH CIRCLE & KIMBERLEY DR,43.229856,-79.814042,,,0,,0
355279,2475,At 122 MARTINDALE,MARTINDALE & HOME DEPOT,43.229014,-79.944564,,,0,,0
355272,4470,Opposite 707 RYMAL,RYMAL RD W & # 707  Opp.,43.210095,-79.924946,,,0,,0
355270,2346,At 820 SANATORIUM,SANATORIUM RD & #820 N of SCENIC (EAST),43.243436,-79.915006,,,0,,0
355276,2038,CONCESSION at UPPER WENTWORTH,CONCESSION ST & UPPER WENTWORTH ST,43.241448,-79.854381,,,0,,0
355277,1183,UNIVERSITY opposite LIFE SCIENCES,UNIVERSITY AV & OPP LIFE SCIENCE BLDG,43.261033,-79.918797,,,0,,0
355470,4409,At 2260 RYMAL,RYMAL RD E & UPPER CENTENNIAL PY,43.173798,-79.779327,,,0,,0
355471,4405,UPPER CENTENNIAL at MUD,UPPER CENTENNIAL PY & MUD ST E,43.189145,-79.769691,,,0,,0
355472,4403,CENTENNIAL at KING,CENTENNIAL PY & KING ST W,43.219034,-79.767752,,,0,,0
355473,4406,CENTENNIAL at KING,CENTENNIAL PY S & KING ST E,43.219347,-79.767776,,,0,,0
355474,4408,UPPER CENTENNIAL at MUD,UPPER CENTENNIAL PY & MUD ST W,43.190336,-79.769305,,,0,,0
355476,4422,RYMAL opposite 1610,RYMAL RD E & TRINITY CHURCH RD,43.184227,-79.821187,,,0,,0
355477,4472,At 1131 GARNER,GARNER RD E & GLANCASTER RD,43.210076,-79.931403,,,0,,0
355478,4480,GARNER at SOUTHCOTE,GARNER RD E & SOUTHCOTE RD,43.20586,-79.957375,,,0,,0
355479,4484,GARNER at FIDDLERS GREEN,GARNER RD E & FIDDLER'S GREEN RD,43.201764,-79.98238,,,0,,0
355301,2368,UPPER WENTWORTH at MOHAWK,UPPER WENTWORTH ST & MOWHAWK RD,43.223218,-79.862102,,,0,,0
1368,1171,DELAWARE at SANFORD,DELAWARE AV & SANFORD AVENUE,43.247645,-79.847968,,,0,,0
355308,2122,KING opposite SUMMERS LANE,KING ST W & SUMMERS LN,43.257528,-79.871785,,,0,,0
355309,1082,JAMES at CANNON,JAMES ST N & CANNON ST W,43.260634,-79.867265,,,0,,0
2190,2650,UNIVERSITY at FORSYTH,UNIVERSITY AV & FORSYTH AVE,43.258633,-79.918871,,,0,,0
2191,2660,MCNIVEN at GOLF LINKS,MCNIVEN RD & GOLF LINKS ROAD,43.224787,-79.962812,,,0,,0
2192,2668,MCNIVEN at MOHAWK,MCNIVEN RD & MOHAWK ROAD,43.228888,-79.963867,,,0,,0
2193,2660,MCNIVEN at ORTON,MCNIVEN RD & ORTON AVENUE,43.226757,-79.963451,,,0,,0
2194,2668,MCNIVEN at TOMAHAWK,MCNIVEN RD & TOMAHAWK COURT,43.226499,-79.96319,,,0,,0
2195,1444,MEADOWBROOK at GALLEY,MEADOWBROOK DR & GALLEY ROAD,43.211552,-80.005384,,,0,,0
2196,1426,MEADOWBROOK opposite GALLEY,MEADOWBROOK DR & GALLEY ROAD OPP.,43.211532,-80.005091,,,0,,0
2197,1443,MEADOWBROOK at MORWICK,MEADOWBROOK DR & MORWICK DRIVE,43.215352,-80.007519,,,0,,0
2198,1425,MEADOWBROOK opposite MORWICK,MEADOWBROOK DR & MORWICK DRIVE OPP.,43.215041,-80.007267,,,0,,0
2199,1444,MEADOWBROOK at SPEERS,MEADOWBROOK DR & SPEERS DRIVE,43.209116,-80.00372,,,0,,0
2200,1426,MEADOWBROOK opposite SPEERS,MEADOWBROOK DR & SPEERS DRIVE OPP.,43.209046,-80.003411,,,0,,0
2201,1443,MEADOWBROOK at TRANQUILITY,MEADOWBROOK DR & TRANQUILITY AVENUE,43.212474,-80.006575,,,0,,0
2202,1426,MEADOWBROOK opposite TRANQUILITY,MEADOWBROOK DR & TRANQUILITY AVENUE OPP.,43.212608,-80.006459,,,0,,0
2203,1255,MELVIN at ADAIR,MELVIN AV & ADAIR AVENUE,43.242761,-79.786842,,,0,,0
2204,1217,MELVIN opposite ADAIR,MELVIN AV & ADAIR AVENUE OPP.(@#235),43.242853,-79.786526,,,0,,0
2205,1255,MELVIN at AIRDRIE,MELVIN AV & AIRDRIE AVENUE,43.241833,-79.782702,,,0,,0
2206,1217,MELVIN opposite BLAIR,MELVIN AV & BLAIR AV. OPP. (#305),43.242256,-79.783854,,,0,,0
2207,1255,MELVIN at BERNARD,MELVIN AV & BERNARD STREET,43.242261,-79.784593,,,0,,0
2208,1253,MELVIN at JULIAN,MELVIN AV & JULIAN AVENUE,43.244338,-79.793462,,,0,,0
2209,1217,MELVIN opposite MACLAREN,MELVIN AV & MCLAREN AVENUE OPP.(@#355),43.241718,-79.781498,,,0,,0
2428,2499,PARKDALE at LUCERNE,PARKDALE AV S & LUCERNE AVENUE,43.230813,-79.794273,,,0,,0
2429,2501,PARKDALE at QUEENSTON,PARKDALE AV S & QUEENSTON ROAD,43.234309,-79.792804,,,0,,0
2420,2441,PARKDALE at QUEENSTON,PARKDALE AV S & QUEENSTON ROAD,43.234559,-79.792926,,,0,,0
2421,2506,PARKDALE at RENNIE,PARKDALE AV N & RENNIE STREET,43.249607,-79.786408,,,0,,0
2422,2439,PARKDALE at ROXBOROUGH,PARKDALE AV N & ROXBOROUGH AVENUE,43.23984,-79.790669,,,0,,0
2423,2502,PARKDALE at ROXBOROUGH,PARKDALE AV N & ROXBOROUGH AVENUE,43.239634,-79.790567,,,0,,0
2424,2442,PARKDALE at CENTRAL,PARKDALE AV S & CENTRAL AVENUE,43.233067,-79.793583,,,0,,0
2425,2500,PARKDALE at CENTRAL,PARKDALE AV S & CENTRAL AVENUE,43.232676,-79.793467,,,0,,0
2426,2443,PARKDALE at KING,PARKDALE AV S & KING STREET EAST,43.229919,-79.794861,,,0,,0
2427,2442,PARKDALE at LUCERNE,PARKDALE AV S & LUCERNE AVENUE,43.231204,-79.794329,,,0,,0
2518,2728,QUEENSTON at POTTRUFF,QUEENSTON RD & POTTRUFF ROAD,43.231801,-79.781017,,,0,,0
2519,2729,QUEENSTON at REID,QUEENSTON RD & REID AVENUE,43.23341,-79.788391,,,0,,0
2514,2727,QUEENSTON at NASH,QUEENSTON RD & NASH ROAD,43.230225,-79.774435,,,0,,0
2515,2721,QUEENSTON at NASH,QUEENSTON RD & NASH ROAD,43.229992,-79.774231,,,0,,0
2516,2730,QUEENSTON at PARKDALE,QUEENSTON RD & PARKDALE AVENUE,43.234683,-79.793391,,,0,,0
2517,2717,QUEENSTON at PARKDALE,QUEENSTON RD & PARKDALE AVENUE,43.234446,-79.793137,,,0,,0
2510,2716,QUEENSTON opposite ISABEL,QUEENSTON RD & ISABEL AVENUE OPP.,43.235106,-79.796067,,,0,,0
2511,2725,QUEENSTON at KENORA,QUEENSTON RD & KENORA AVENUE,43.228898,-79.767806,,,0,,0
2512,2546,QUEENSTON at LAKE,QUEENSTON RD & LAKE AVENUE,43.225948,-79.754488,,,0,,0
2513,2514,QUEENSTON at LAKE,QUEENSTON RD & LAKE AVENUE,43.225988,-79.755666,,,0,,0
2734,2117,UNSWORTH at UPPER OTTAWA,UNSWORTH DR & UPPER OTTAWA STREET,43.194609,-79.841842,,,0,,0
2735,2183,UPPER GAGE at LINC SOUTH,UP/GAGE AV & LINC (S of) @pole #9065,43.207221,-79.848024,,,0,,0
2736,2194,At 1475 UPPER GAGE,UP/GAGE AV & # 1475 (N of Royal Vista Dr.),43.198605,-79.851481,,,0,,0
2737,2199,At 801 UPPER GAGE,UP/GAGE AV & #801 N MOHAWK RD.,43.220093,-79.842385,,,0,,0
2730,1308,TURNBULL opposite AUTUMN LEAF,TURNBULL RD & AUTUMN LEAF ROAD OPP.,43.250725,-79.965297,,,0,,0
2731,1308,TURNBULL opposite KINGS GATE,TURNBULL RD & KINGS GATE OPP.,43.250174,-79.967608,,,0,,0
2732,1309,TURNBULL at TERRACE,TURNBULL RD & TERRACE DRIVE ( @#9),43.251927,-79.962069,,,0,,0
2738,2198,At 877 UPPER GAGE,UP/GAGE AV & #877 N FOLEY ST OPP.,43.217737,-79.843398,,,0,,0
2739,2180,UPPER GAGE at FOLEY,UP/GAGE AV & #890 N FOLEY AVE.,43.217781,-79.843566,,,0,,0
1106,1225,BARTON at ROSSLYN,BARTON ST E & ROSSLYN AVENUE,43.252374,-79.819544,,,0,,0
1814,2790,KENILWORTH at BARTON,KENILWORTH AV N & BARTON STREET,43.249609,-79.805882,,,0,,0
1815,2677,KENILWORTH at BEACH,KENILWORTH AV N & BEACH ROAD,43.255972,-79.803121,,,0,,0
1816,2784,KENILWORTH at BRITANNIA,KENILWORTH AV N & BRITANNIA AV,43.246132,-79.807399,,,0,,0
1817,2775,KENILWORTH at CANNON,KENILWORTH AV N & CANNON STREET,43.245668,-79.807781,,,0,,0
1810,2776,KENILWORTH at PUBLIC LIBRARY,KENILWORTH AV N & #103 KENILWORTH PUBLIC LIBRARY,43.243332,-79.808788,,,0,,0
1811,2774,KENILWORTH at ALBANY,KENILWORTH AV N & ALBANY AVENUE,43.247931,-79.806808,,,0,,0
1812,2784,KENILWORTH at ALBANY,KENILWORTH AV N & ALBANY AVENUE,43.247739,-79.806692,,,0,,0
1813,2774,KENILWORTH at BARTON,KENILWORTH AV N & BARTON STREET,43.249642,-79.806156,,,0,,0
1818,2783,KENILWORTH at CANNON,KENILWORTH AV N & CANNON STREET,43.245036,-79.807869,,,0,,0
1819,2677,KENILWORTH at DOFASCO,KENILWORTH AV N & DOFASCO AVE,43.255209,-79.803512,,,0,,0
1107,1238,BARTON at SANFORD,BARTON ST E & SANFORD AV N,43.258602,-79.843736,,,0,,0
1609,2566,At 291 GRAYS,GRAYS RD & #291 (S BARTON ST.),43.231408,-79.740804,,,0,,0
1608,1374,GOVERNORS opposite OVERFIELD,GOVERNOR'S RD & OVERFIELD STREET OPP.(@#101),43.262199,-79.958454,,,0,,0
3229,1349,YORK at CAMERON,YORK RD & CAMERON AVENUE,43.271594,-79.94533,,,0,,0
3228,1347,YORK at CAMERON,YORK RD & CAMERON AVENUE,43.27203,-79.944992,,,0,,0
1979,1177,KING at STRATHCONA,KING ST W & STRATHCONA AVENUE,43.261391,-79.885034,,,0,,0
1978,2755,KING at STERLING,KING ST W & STERLING STREET,43.261462,-79.907146,,,0,,0
1977,2754,KING at QUEEN,KING ST W & QUEEN ST N,43.259572,-79.879236,,,0,,0
1976,1176,KING at PEARL,KING ST W & PEARL STREET (OP.#407),43.260237,-79.881366,,,0,,0
1603,1198,GOVERNORS at MAIN,GOVERNOR'S RD & MAIN STREET (@ # 10),43.263073,-79.952805,,,0,,0
3226,1336,YORK at WOODBINE,YORK BV & DUNDURN,43.268392,-79.885682,,,0,,0
1973,1121,KING at PAISLEY,KING ST W & PAISLEY AVENUE,43.261737,-79.906024,,,0,,0
1972,1180,KING at MARION,KING ST W & MARION AVENUE,43.262326,-79.905028,,,0,,0
1971,2749,KING at MARION,KING ST W & MARION AVENUE,43.2623,-79.904674,,,0,,0
1970,1066,KING opposite MACNAB,KING ST W & MACNAB STREET OPP.,43.256999,-79.869851,,,0,,0
2848,2062,UPPER KENILWORTH at LANDRON,UP/KENILWORTH AV & LANDRON AVE. (#700),43.210339,-79.823957,,,0,,0
2849,2133,UPPER KENILWORTH opposite LANDRON,UP/KENILWORTH AV & LANDRON AVENUE OPP.,43.210239,-79.823794,,,0,,0
2846,2058,UPPER KENILWORTH at FENNELL,UP/KENILWORTH AV & FENNELL AVENUE,43.222952,-79.819308,,,0,,0
2847,2068,UPPER KENILWORTH at FENNELL,UP/KENILWORTH AV & FENNELL AVENUE,43.223071,-79.819064,,,0,,0
2844,2059,UPPER KENILWORTH at ELLIOTT,UP/KENILWORTH AV & ELLIOTT AVENUE,43.217417,-79.821162,,,0,,0
2845,2067,UPPER KENILWORTH opposite ELLIOTT,UP/KENILWORTH AV & ELLIOTT AVENUE OPP. (@# 451),43.217054,-79.82109,,,0,,0
2842,2062,UPPER KENILWORTH at CARSON,UP/KENILWORTH AV & CARSON DRIVE,43.212926,-79.822805,,,0,,0
2843,2133,UPPER KENILWORTH opposite CARSON,UP/KENILWORTH AV & CARSON DRIVE OPP.,43.212832,-79.822657,,,0,,0
2840,2059,UPPER KENILWORTH at BROKER,UP/KENILWORTH AV & BROKER DRIVE,43.21945,-79.820488,,,0,,0
2841,2068,UPPER KENILWORTH at BROKER,UP/KENILWORTH AV & BROKER DRIVE,43.219488,-79.82028,,,0,,0
1775,2015,JAMES at ROBINSON,JAMES ST S & ROBINSON STREET,43.250918,-79.87169,,,0,,0
1774,2014,JAMES at ROBINSON,JAMES ST S & ROBINSON STREET,43.250918,-79.87169,,,0,,0
1777,1442,JERSEYVILLE at MEADOWBROOK,JERSEYVILLE RD W & MEADOWBROOK DRIVE,43.216234,-80.008183,,,0,,0
1776,1424,JERSEYVILLE at MARTIN,JERSEYVILLE RD W & MARTIN ROAD,43.216332,-80.008566,,,0,,0
1771,2526,JAMES at JACKSON,JAMES ST S & MAIN STREET,43.254891,-79.86994,,,0,,0
1773,2013,JAMES at ROBINSON,JAMES ST S & ROBINSON STREET,43.250918,-79.87169,,,0,,0
1772,2900,JAMES at MARKLAND,JAMES ST S & MARKLAND STREET,43.248144,-79.872944,,,0,,0
1779,1442,JERSEYVILLE at STEVENSON,JERSEYVILLE RD W & STEVENSON STREET,43.215297,-80.013501,,,0,,0
1778,1424,JERSEYVILLE opposite SHAVER,JERSEYVILLE RD W & SHAVER ROAD OPP.,43.214849,-80.017092,,,0,,0
3138,1268,WILSON at VICTORIA,WILSON ST & VICTORIA AVENUE,43.255743,-79.855792,,,0,,0
2806,2312,UPPER JAMES at FENNELL,UP/JAMES ST & FENNELL AVENUE (OP.# 644),43.236853,-79.877915,,,0,,0
2998,2098,UPPER WELLINGTON at CONCESSION,UPPER WELLINGTON ST,43.243771,-79.864564,,,0,,0
1159,2688,BEACH at FOURTH,BEACH BV & FOURTH AV,43.287501,-79.789298,,,0,,0
1158,2690,BEACH at EASTPORT,BEACH BV & EASTPORT DR,43.293818,-79.793449,,,0,,0
2999,2171,UPPER WELLINGTON at CONCESSION,UP/WELLINGTON ST & CONCESSION STREET,43.243638,-79.864451,,,0,,0
1155,2764,Opposite 337 BEACH,BEACH BV & #337 OPP. ( S TOWERS DR.),43.272074,-79.778483,,,0,,0
1154,2685,At 203 BEACH,BEACH BV & #203 S DYNES PARK DR.,43.268967,-79.775562,,,0,,0
1157,2760,BEACH at EASTPORT,BEACH BV & EASTPORT DR,43.293263,-79.792669,,,0,,0
1156,2687,BEACH opposite COMET,BEACH BV & COMET AVENUE OPP. (@#617),43.28017,-79.784291,,,0,,0
1151,2766,Opposite 203 BEACH,BEACH BV & # 203 OPP.,43.268782,-79.775637,,,0,,0
1150,2766,Opposite 107 BEACH,BEACH BV & # 107 OPP. (N VAN WAGNER'S BEA,43.266399,-79.773517,,,0,,0
1153,2760,BEACH opposite PANDORA,BEACH BV & PANDORA AV OPP.,43.290494,-79.791126,,,0,,0
1152,2685,BEACH at FITCH,BEACH BV & FITCH AV,43.272445,-79.77854,,,0,,0
3038,2246,UPPER WENTWORTH at CROCKETT,UP/WENTWORTH ST & CROCKETT STREET (@#433),43.238769,-79.855234,,,0,,0
3039,2242,UPPER WENTWORTH at EAST 24TH,UP/WENTWORTH ST & EAST 24TH STREET,43.22619,-79.860609,,,0,,0
1551,2421,GATESTONE at SHADYGLEN,GATESTONE DR & SHADY GLEN DRIVE,43.181726,-79.788188,,,0,,0
1550,2420,GATESTONE at HIGHLAND,GATESTONE DR & HIGHLAND ROAD,43.184755,-79.786935,,,0,,0
1553,2898,GLANCASTER at GARNER,GLANCASTER RD & GARNER RD E,43.209758,-79.928936,,,0,,0
1101,1220,BARTON at PARKDALE,BARTON ST E & PARKDALE AVENUE,43.245081,-79.788916,,,0,,0
1555,2862,GLANCASTER LOOP,GLANCASTER RD & CHRISTIAN HIGH SCHOOL,43.208375,-79.928892,,,0,,0
1554,2862,GLANCASTER at GARNER,GLANCASTER RD & GARNER RD E,43.21001,-79.928763,,,0,,0
1557,2432,GLOW at BRIGHTON,GLOW AV & BRIGHTON AVENUE,43.254467,-79.78054,,,0,,0
1556,2507,GLOW at BRIGHTON,GLOW AV & BRIGHTON AVENUE,43.254404,-79.780808,,,0,,0
1559,2453,GLOW at DUNN,GLOW AV & DUNN AVENUE,43.253338,-79.775352,,,0,,0
1558,2508,GLOW at DUNN,GLOW AV & DUNN AVENUE,43.253448,-79.776438,,,0,,0
2992,2672,UPPER WELLINGTON at BRUCEDALE,UP/WELLINGTON ST & BRUCEDALE AVENUE,43.236991,-79.867298,,,0,,0
2993,2248,UPPER WELLINGTON at BRUCEDALE,UPPER WELLINGTON ST & BRUCEDALE AV E,43.236867,-79.867538,,,0,,0
2994,2255,UPPER WELLINGTON at BRYNA,UP/WELLINGTON ST & BRYNA AVENUE,43.219042,-79.874889,,,0,,0
2995,1365,UPPER WELLINGTON at SAN FELICE,UPPER WELLINGTON ST & BYNG ST,43.202063,-79.882448,,,0,,0
2996,2788,UPPER WELLINGTON at BYNG,UPPER WELLINGTON ST & BYNG ST,43.202197,-79.882139,,,0,,0
2997,2789,UPPER WELLINGTON opposite COMO,UP/WELLINGTON ST & COMO PLACE OPP.,43.206037,-79.880476,,,0,,0
2990,2261,UPPER WELLINGTON at BOBOLINK,UP/WELLINGTON ST & BOBOLINK ROAD,43.222559,-79.873308,,,0,,0
2804,2269,UPPER JAMES at DUFF,UP/JAMES ST & DUFF STREET,43.242351,-79.875898,,,0,,0
2991,2789,UPPER WELLINGTON at BRIGADE,UP/WELLINGTON ST & BRIGADE DRIVE,43.204517,-79.881109,,,0,,0
3036,2231,UPPER WENTWORTH at BRUCEDALE,UP/WENTWORTH ST & BRUCEDALE AVENUE (OP. # 505),43.234711,-79.857184,,,0,,0
3037,2247,UPPER WENTWORTH at CONCESSION,UP/WENTWORTH ST & CONCESSION STREET,43.241276,-79.854162,,,0,,0
3030,2240,At 841 UPPER WENTWORTH,UP/WENTWORTH ST & #841 OPP. (N FIELDWAY DR.),43.222129,-79.862263,,,0,,0
3031,2236,At 848 UPPER WENTWORTH,UP/WENTWORTH ST & #848 N FIELDWAY DR.,43.222108,-79.86261,,,0,,0
2805,2271,UPPER JAMES at FENNELL,UPPER JAMES ST & FENNELL AV E,43.237496,-79.877895,,,0,,0
3032,2236,UPPER WENTWORTH at EDUCATION,UPPER WENTWORTH ST & FIELDWAY DR,43.22046,-79.863242,,,0,,0
1399,2570,EASTGATE TERMINAL PLATFORM 2,,43.228793,-79.765889,,,0,,0
1397,2962,DUNDURN at STANLEY,DUNDURN ST S & STANLEY AVENUE,43.252938,-79.891829,,,0,,0
1396,2961,DUNDURN at ORCHARD HILL,DUNDURN ST S & ORCHARD HILL,43.249167,-79.893536,,,0,,0
1395,2960,HILLCREST LOOP,DUNDURN ST S & HILLCREST LOOP,43.246292,-79.894637,,,0,,0
1394,2973,DUNDURN at HILLCREST,DUNDURN ST S & HILLCREST AVENUE (@#524),43.247054,-79.894691,,,0,,0
1393,2961,DUNDURN at HILLCREST,DUNDURN ST S & HILLCREST AVENUE,43.247095,-79.894469,,,0,,0
1392,2973,DUNDURN opposite ORCHARD HILL,DUNDURN ST S & GLENSIDE AVENUE,43.249399,-79.893633,,,0,,0
1390,2972,DUNDURN at ABERDEEN,DUNDURN ST S & ABERDEEN AVENUE,43.251152,-79.892819,,,0,,0
355269,2147,UPPER OTTAWA at RYMAL,UPPER OTTAWA ST & RYMAL RD  (SE),43.189747,-79.84423,,,0,,0
355260,1001,UNIVERSITY PLAZA PLATFORM 1,PRIVATE RD,43.258396,-79.94281,,,0,,0
355262,1343,MACKLIN at GLEN,MACKLIN ST N & GLEN RD,43.262628,-79.89654,,,0,,0
355265,2129,KILBRIDE at UPPER OTTAWA,KILBRIDE RD & UPPER OTTAWA ST,43.188315,-79.8448,,,0,,0
355264,2129,KILBRIDE at TRANSFER STATION,KILBRIDE RD & TRANSFER STATION,43.187812,-79.84229,,,0,,0
355469,4417,RYMAL at TRINITY CHURCH,RYMAL RD E & TRINITY CHURCH RD,43.183205,-79.819643,,,0,,0
355468,4489,Opposite 1131 GARNER,GARNER RD E & GLANCASTER RD,43.210121,-79.930475,,,0,,0
355467,4475,GARNER at SOUTHCOTE,GARNER RD E & SOUTHCOTE RD,43.205627,-79.958241,,,0,,0
355466,4481,GARNER at FIDDLERS GREEN,GARNER RD W & FIDDLERS GREEN RD,43.201612,-79.982776,,,0,,0
355465,4499,At 1290 CORMORANT,CORMORANT RD,43.188967,-80.020501,,,0,,0
355464,9201,AIRPORT PASSENGER TERMINAL,AIRPORT RD W & PRIVATE RD,43.163129,-79.926589,,,0,,0
355463,9203,AIRPORT at HOMESTEAD,AIRPORT RD W & HOMESTEAD DR,43.156343,-79.914722,,,0,,0
